,id,subject,scene,quality,relevance,verified,script,objects,descriptions,actions,length,origin_index
0,4WVTC,CP6Y,Stairs,6.0,7.0,Yes,A person is standing at the bottom of a set of stairs. The person is holding a laptop and a blanket. The person leaves the laptop on one of the stairs and continues up the steps still holding the blanket.,blanket;floor;laptop;towel,A person is standing on the stairs holding a blanket and their laptop they close their laptop and set it on the stairs and walk up the stairs carrying their blanket.;A person standing on the stairs with a laptop in hand and towel in hand put laptop down and walk up the stairs.,c070 0.00 23.00;c073 0.00 23.00;c035 0.00 23.00;c126 0.00 11.10;c052 0.00 11.40;c033 0.00 23.00;c049 2.50 10.10;c154 6.20 11.40;c047 0.00 7.10;c075 6.70 13.20;c046 0.00 4.60,21.5,9
1,GFJ98,ZDKC,Bathroom,3.0,6.0,No,A person is putting a picture on a wall and then standing under the doorway of a bathroom.,box;doorway;picture;shelf;wall,"The person looked at a picture in the bathroom for a moment, then placed the picture on a towel rack. The person then stood in the bathroom doorway.;A person walks into a bathroom and places a small picture on top of the towel rack bar. Then the person turns around and stands in the doorway, leaning on the doorframe.",c097 0.00 9.40;c084 0.00 17.80;c086 9.40 17.40;c040 0.00 11.70;c042 2.60 11.80;c081 4.30 11.70;c088 0.00 13.90,31.58,36
2,WXXYY,4UGC,Entryway (A hall that is generally located at the entrance of a house),5.0,7.0,Yes,A person comes through the doorway with a phone in their hand. The person then sits on the floor and start fixing the doorknob.,door;floor;lock;phone;table,"A person enters a room. A person then begins playing with their phone. A person then begins fixing a lock.;A person walks in and closes the door, plays on his phone, and fixes the doorknob;A man walks into the house, shutting both doors, then begins to play on his phone before sitting down and reaching for the door knob.",c015 3.10 19.80;c017 15.80 20.70;c125 28.00 36.00;c007 28.40 36.00;c009 16.00 20.90;c016 7.00 19.30;c140 26.40 36.00;c151 25.90 33.10;c006 4.40 11.40;c008 0.00 8.90;c097 0.00 9.20;c141 25.50 32.50,35.25,48
3,6IOV0,I48P,Garage,5.0,7.0,Yes,"A person is sitting in their car in the garage, playing a casual game on their laptop while drinking a bottle of soda. They open their glove compartment for a napkin when they notice a picture they pull out and start to look at intently.",chair;game;glass;laptop;picture,A person is drinking soda in a car while working on a laptop and then grabs a piece of paper to read.;A person sitting in a car drinking a beer out of a bottle reading a paper inside a car.,c059 0.00 31.00;c047 0.00 31.00;c088 22.30 31.00;c083 19.10 31.00;c107 2.00 20.60;c106 9.50 16.40;c052 0.00 13.10;c084 20.90 31.00;c051 0.00 13.60,30.5,55
4,QLGHA,BONA,Living room,5.0,6.0,Yes,A smiling person is putting a broom in the pantry. They grab a picture from the shelf and start laughing.,book;box;broom;doorway;food;picture;shelf,"A person holding a stick or branch walked toward a counter, set the stick against the counter, then picked up a hand-held game or toy and played with it while moving back and forth repeatedly in that small space.;A person takes a broom and puts it in the corner. The person looks at a pink box and walks back and forth while looking at it.",c099 3.30 10.00;c084 8.20 32.00;c152 9.40 32.00;c029 9.00 32.00;c040 8.00 32.00;c088 8.80 32.00;c149 9.30 32.00;c061 8.30 32.00;c097 0.00 2.90;c085 8.50 32.00;c083 7.20 12.70;c098 0.00 9.80;c043 8.20 13.10,31.29,87
5,OY3LS,ZDKC,Living room,5.0,6.0,Yes,"A person is standing in their entryway undressing and holding their laptop. The person puts their phone on a table, and wrap them self in a blanket.",blanket;clothes;couch;jacket;laptop;phone;sofa;table,"A person held a laptop.  The person then opened the laptop then closed it again.  The person then took off some clothes, played with his phone and lied down on the couch.  The person then covered themself with a blanket.;A person opening and closing a pink laptop, taking a jacket off, pulling a cell phone from a pocket and then placing the cell phone on a table. The person sits on a couch and covers up with a blanket.;A person is holding a laptop, then they get undresses, the pull out their cellphone and walk over and sit on a couch under a blanket",c046 7.00 17.70;c048 2.50 10.10;c017 28.60 37.60;c009 28.20 38.90;c072 36.90 46.00;c151 35.40 45.60;c047 0.00 40.00;c015 22.10 34.90;c018 22.10 35.30;c070 34.00 46.00;c155 7.20 23.60;c122 34.00 46.00;c000 18.50 23.60;c073 34.70 41.80;c051 1.20 10.80;c016 22.30 33.10;c049 37.20 42.10;c003 18.50 23.80;c123 34.90 41.40,44.92,92
6,CLAWJ,0Z4M,Basement (A room below the ground floor),7.0,6.0,Yes,A person is closing a laptop and then undressing next to the wardrobe in the basement.,bed;chair;clothes;desk;laptop;table,"A person is sitting at a desk  workiing on their laptop. they then set the laptop on a bed and begin to undress.;This person is sitting down typing on a laptop then the person stands up and undresses.;A person is sitting at a desk with a keyboard on his lap, He places the keyboard on the bed beside, stands up and begins to remove a shirt",c046 8.10 13.90;c049 9.90 15.60;c155 13.80 33.00;c154 11.60 16.90;c155 23.70 33.00;c009 9.70 16.30;c059 0.00 15.50;c051 0.00 12.60;c052 0.00 13.90;c047 0.00 15.80,32.42,96
7,RQ3AK,CP6Y,Stairs,4.0,7.0,Yes,One person takes a picture from the wall while another person is snuggling a pillow on the stairs.,picture;pillow;stairs;wall,"People standing on the stairs one hanging a picture and one is sneezing into a towel.;A person is standing in a staircase while snuggling with a pillow, and a second person is standing in the same staircase while fidgeting with a picture on the wall.",c084 4.10 19.00;c078 0.00 19.00;c083 0.00 11.00;c086 12.80 19.00;c076 0.00 19.00;c088 0.00 19.00,18.38,126
8,TLDYG,CP6Y,Bedroom,5.0,6.0,Yes,Person is standing by shelf then finds picture and looks at it and starts smiling and laughing.,book;phone/camera;picture;shelf,A person opens a number of drawers then take something from the wall and looks at it.;A person is looking through drawers and seems to not find what they are looking for. Lastly the person looks up on a shelf and finds something.,c084 8.50 21.00;c085 10.10 21.00;c152 9.10 21.00;c149 9.10 21.00;c015 9.90 21.00;c029 10.30 21.00;c083 5.80 14.20;c088 0.00 21.00;c016 10.30 21.00;c154 0.00 21.00,19.62,147
9,QI0EL,JQ7D,Living room,6.0,7.0,Yes,A person plays with a laptop on a sofa and then watches television.,laptop;sofa;table;television;tv,"A person is on their laptop before they close it and try to turn on the tv.;The person is sitting on the couch holding a laptop, closes the laptop then turns on the tv as they place the laptop on the table.",c123 0.00 32.00;c051 0.00 22.40;c132 23.50 32.00;c047 0.00 26.10;c049 21.80 26.40;c009 21.60 26.40;c048 0.00 26.40;c052 0.00 23.60;c046 18.20 22.80,31.04,157
10,9YLUH,AT5D,Entryway (A hall that is generally located at the entrance of a house),5.0,4.0,Yes,One person runs in and works on a camera while another person fixes a loose doorknob.,camera;door;phone;table,A person is looking at a camera. Another person is bent over a doorknob by the entryway.;A person is standing in a kitchen using a camera. Another person is fixing the door.;A person is leaning against something looking at a camera while another person is bent over behind an open door.,c140 2.00 32.00;c016 0.00 32.00;c015 0.00 32.00;c087 0.30 9.90;c007 0.00 32.00;c154 1.20 6.50,30.88,159
