,id,subject,scene,quality,relevance,verified,script,objects,descriptions,actions,length,origin_index
0,2WGSN,WQ8Z,Kitchen,7.0,7.0,Yes,A person drinks from a cup then puts it in the sink and begins washing it with a towel.,cup;dish;glass;towel,A person drinks from a glass.,c106 0.00 11.10;c107 0.00 12.00;c038 13.70 23.60;c111 8.00 18.30;c121 15.50 27.10;c109 0.00 12.20;c035 14.00 23.30;c110 7.40 12.40,28.0,82
1,MZOPX,4YWP,Dining room,6.0,6.0,Yes,A person is playing on their new laptop and then washes a glass they used earlier.,book;chair;cup;dish;glass;homework;laptop;sink;table;television,"A person is working on a laptop, then they pick up a glass walk over to a sink and wash it;A person is on their laptop.  The person is viewing the laptop.  The person then gets up, goes to the sink, and begins washing a glass.",c151 16.80 24.60;c052 0.00 19.20;c111 23.60 37.00;c121 22.30 37.00;c059 0.00 21.70;c011 0.00 24.30;c014 0.00 22.10;c051 0.00 22.10,36.46,95
2,X0CKA,H8N1,Living room,4.0,6.0,Yes,Person is standing looking at a picture on a shelf. Person begins drinking a glass of water.,dish;glass;picture;sofa/couch;water,A person is looking at a picture then takes a drink from a glass.,c084 0.00 14.60;c088 0.00 15.50;c106 12.20 19.00;c118 11.70 19.40;c123 0.00 21.00,19.75,127
3,MLDGN,HR43,Laundry room,5.0,3.0,Yes,A person in the laundry room is dressing by putting on some clothes. They see a picture on the laundry machine and start watching the picture.,clothes;picture;sponge,A person fixes the coat they are wearing and then cleans a picture frame with a sponge.,c088 6.10 11.50;c083 6.10 10.70;c084 8.90 19.00,18.04,130
4,FN457,9PLL,Bedroom,6.0,6.0,Yes,A person is smiling into a mirror while grasping a picture.,mirror;picture,A person is looking at themselves in the mirror and then looks at a picture.,c084 17.70 33.00;c096 0.00 18.20;c152 0.00 7.00;c088 17.90 33.00,32.0,270
5,YORQM,5LWB,Bathroom,5.0,5.0,Yes,"A person opens the bathroom door and walks through the doorway. The person walks to the window, and opens it.",door;window,"A person walks takes a stool, walks into a bathroom, stands on the stool, and then does something in the window.",c092 16.90 25.00;c097 3.50 17.00;c090 18.00 25.00,24.0,324
6,MD6C0,L4ZP,Entryway (A hall that is generally located at the entrance of a house),6.0,6.0,Yes,"In the hallway, a person sees a glass sitting on a desk. They take the glass and wash it.",cup;dish;door;glass;rag;shelf;table;towel,A person walks through the door and grabs a cloth and begins to clean a cup.;A man opens a door and walks in. He starts washing a cup.,c097 0.00 5.90;c111 4.70 42.00;c008 0.00 6.30;c082 3.90 42.00;c121 5.90 42.00;c006 1.10 7.70;c038 4.70 42.00,40.71,331
7,ZXHLY,D0RU,Bathroom,7.0,7.0,Yes,A person is smiling while washing the glass and then cleaning the door in the bathroom.,bucket;counter;cup;dish;door;glass;toilet;water,"A person carries a glass to a water bucket and washes it before putting it on the back of a toilet.  Then they fill a bucket with water and throw it on a door.;Person walks in room with cup, washes cup with water that is in the bucket, shakes it out and place cup on sink. Then person begins splashing water on door.",c108 2.00 16.00;c111 2.00 16.00;c107 0.00 20.00;c119 15.10 20.80;c008 21.30 26.10;c121 4.30 10.90;c109 15.70 21.00,31.58,334
8,OVEXF,D0RU,Bedroom,7.0,1.0,No,"One person is sitting in a towel closing a laptop, then the same person puts it on a shelf by some clothes.",clothes;floor;laptop;shelf;something;towel,A person is sitting on the floor on a towel while on their laptop.,c046 14.00 18.90;c049 11.80 18.20;c081 23.30 29.40;c125 0.00 19.30;c047 0.00 18.80,31.33,418
9,X3LEM,KQI6,Hallway,6.0,5.0,Yes,One person puts a picture next to a mirror as another person lies on the sofa with a phone.,chair;light;mirror;phone;picture;sofa,"A person is taking a picture from a chair then putting it next to a mirror and turning on a light. Person B begins to sit on a couch.;A person picks up a picture off a chair and puts it on a wall. The person turns off the light. Another person takes a phone from a table and sits down on a sofa,",c084 0.00 26.00;c123 26.70 32.00;c151 26.70 32.00;c105 10.30 21.50;c086 0.50 24.20;c096 15.10 21.50;c087 0.00 6.00;c018 22.50 29.00;c104 13.50 19.40;c015 25.00 32.00;c083 0.60 5.60;c088 3.30 24.30,30.96,422
10,0CX32,C7O9,Living room,6.0,6.0,Yes,"A person runs into the living room, carrying a towel and a broom. The person walks over to the window and opens it.",blanket;broom;towel;window,"A person runs into the room carrying a broom and towel. They put the towel and broom on a sofa, then bend over and open a window.",c033 2.20 8.30;c034 4.30 9.10;c090 10.30 22.80;c092 18.40 34.00;c098 5.10 11.00;c099 6.60 11.80;c150 0.00 4.50;c070 0.00 8.30;c101 6.10 11.30;c074 4.30 8.60;c036 2.80 8.80;c071 3.50 9.50,33.17,522
11,UYJVE,PO5L,Home Office / Study (A room in a house used for work),4.0,7.0,Yes,"A laptop sits on the cabinet a person is walking in, sneezing then is seen grasping the laptop and lying down on the sofa.",closet/cabinet;laptop;sofa,A person walks into a room and begins sneezing. They take a laptop to sit down on the couch and play with it;A person is walking around the room sneezing they take a laptop and sit down with it and they open it then they get back up,c048 23.10 33.80;c123 22.10 37.50;c151 23.50 30.40;c153 9.60 16.70;c154 33.50 40.00;c113 14.10 22.80;c050 18.80 27.50;c046 31.10 35.90;c049 31.50 37.30;c047 18.40 35.50,39.12,574
12,9T11N,Z68L,Home Office / Study (A room in a house used for work),6.0,7.0,Yes,"A person is in a office holding a picture, they then start sneezing into a small towel rag.",chair;desk;paper/notebook;picture;table;towel,"A person takes a seat behind the desk. While sitting, the person coughs into a towel while looking at a desk picture.;A person sits down at a desk and picks up a picture to look at.  While looking at the picture, the person sneezes four times and grabs a towel to sneeze in.  After the sneezing, the person puts down the towel and the picture and gets up from the desk.",c033 6.20 31.00;c038 12.00 17.10;c088 0.00 11.20;c151 0.00 2.90;c011 0.60 31.00;c036 26.10 31.00;c084 0.00 31.00;c153 7.50 24.10;c009 26.50 31.00;c088 0.00 29.90;c115 0.00 30.50;c116 25.80 31.00;c117 0.00 4.40,30.46,577
13,JCBDT,YMXV,Bedroom,6.0,7.0,No,A person is taking a picture of a doorknob while a other person is holding a picture laughing at it.,bed;phone;picture,"A person is playing with their phone while standing. A second person is talking on their phone, staring at a picture, while sitting on a bed.;A person is standing tapping on the screen of a cell phone and talking. Another person is sitting on a bed talking to a person on a cell phone.",c152 23.30 27.70;c149 25.90 31.00;c016 0.00 23.10;c135 19.50 32.00;c084 19.10 32.00;c088 19.10 32.00;c015 0.00 32.00,30.96,615
14,XZPAS,BYF9,Bedroom,7.0,7.0,Yes,A person is awakening with a cup of coffee while another person is leaving a picture on the floor.,bed;cup;floor;glass;picture,A person is lying on the bed holding a glass. A different person is looking at a picture before putting the picture onto the floor.;a person is laying in bed holding a glass and another person sets something on the floor,c084 3.30 9.10;c107 6.20 15.00;c134 0.00 8.80;c088 2.90 8.30;c086 4.80 13.00;c106 9.30 14.40;c135 5.30 15.00,14.38,659
15,3QVSC,XXN8,Hallway,6.0,3.0,Yes,A person is playing with a broom while another person is fixing a picture,broom;phone/camera;picture,A  person is playing with a broom while another person looks at a picture.,c084 2.50 33.00;c098 0.00 33.00;c016 4.30 33.00;c088 4.10 33.00;c152 2.30 10.30;c149 1.10 8.40,31.92,684
16,KTQEL,9PLL,Living room,6.0,7.0,Yes,A person is standing with their hand on the doorknob. Then the person begins walking into the room and puts a picture on the shelf.,door;hand;picture;shelf,A person grasping a doorknob and holding a picture opens the door and walks into another room.  They place the picture they had in their hand on to a shelf.,c141 0.00 10.40;c084 0.00 22.70;c088 18.50 29.30;c081 8.00 23.00;c088 0.00 33.10;c008 0.60 11.90;c086 9.00 23.20,32.83,688
17,7NBPG,OUKK,Kitchen,6.0,7.0,Yes,A person is standing in front of the stove holding a book.  The person throws the book onto the counter and walks to the sink to pick up a picture.  The person looks at the picture and laughs.,book;counter;picture;sink;stove,"Person walks into kitchen reading a book.  Person tosses book on counter, picking up picture looking at it.",c026 0.00 25.00;c031 20.20 25.10;c032 0.00 24.40;c084 23.20 31.00;c088 23.70 31.00;c027 0.00 4.80;c117 22.60 28.00;c028 20.20 25.30;c083 23.10 28.60;c025 20.10 24.40;c027 0.00 31.00;c117 0.00 31.00;c028 0.00 31.00,29.71,786
18,UIWY2,QOQ4,Basement (A room below the ground floor),6.0,7.0,Yes,"A person stands on a chair in the basement, changing a light bulb. The person gets down from the chair and sits in it once the job is completed.",chair;light,"A person steps on a chair, changes a light bulb, then sits down in the chair.",c103 2.00 22.40;c060 0.60 24.20;c151 23.30 28.90,28.54,800
19,H9V9I,XXN8,Closet / Walk-in closet / Spear closet,7.0,7.0,Yes,"A person puts their laptop onto a desk, and walks out.",desk;doorway;laptop;table,"A  person is standing holding an open laptop. They begin working on the laptop, sit it down, then leave.",c009 3.90 10.30;c046 6.60 12.70;c049 0.70 12.70;c097 9.90 15.70;c047 0.00 3.50,33.5,862
20,4O9A6,KFGP,Other,5.0,7.0,Yes,The person fixes a light but abandons it to sit down and drink some coffee.,chair;coffee;cup;light;table,A person is standing on a chair and fixing something on the ceiling. Then the person sits down and takes a drink.,c106 25.60 32.00;c107 24.90 32.00;c103 0.00 21.70;c151 22.60 30.40;c060 0.00 25.30;c011 23.10 32.00;c059 24.00 32.00,31.46,877
21,0GR11,XXN8,Kitchen,7.0,7.0,Yes,A person is playing a game on their laptop. They take a break to bite their sandwich.,food;game;laptop;sandwich,Person is working on a laptop computer. They close the laptop then eat a sandwich.,c046 17.80 24.70;c047 0.00 25.30;c052 0.00 25.60;c065 21.40 32.00;c069 20.20 26.40;c156 20.80 32.00;c063 21.40 32.00;c049 19.30 25.30;c067 22.40 32.00;c061 22.40 32.00,30.92,961
22,I8WPI,EXQX,Pantry,6.0,7.0,Yes,"One person washes a glass and grasps a broom, then turns off the light and leaves the pantry.",broom;cup;dish;doorway;glass;light,"A person was washing their hands, and then cleans a green tool. After that they turn off the lights and leave the room.",c111 0.00 10.70;c105 20.70 27.70;c097 21.00 29.20;c121 0.00 10.10,59.75,1035
23,GYRNY,PKND,Garage,6.0,5.0,Yes,"A person sits on the floor of the garage, working on reattaching a doorknob to a door.",car;door;floor;ground,A person is fixing a lock on car with a screwdriver.,c140 0.00 33.00;c125 0.00 33.00;c007 0.00 33.00;c006 12.40 22.90;c008 1.50 15.60,31.62,1053
24,14A2O,9Y7F,Kitchen,5.0,7.0,Yes,A person is throwing a picture while another person is eating a sandwich.,floor;food;paper/notebook;picture;sandwich;something,"Two people standing in a kitchen, one is cooking and eating one throws a picture on the floor.;Person looking at a picture and then decides to throw it while another person eats and walks around the kitchen.",c065 0.00 6.80;c156 0.00 6.80;c061 0.00 3.40;c088 0.00 13.10;c084 0.00 12.60;c116 8.40 15.10;c152 9.10 16.00;c126 8.80 14.30,30.67,1076
25,F56YP,HJJ4,Stairs,7.0,7.0,Yes,"A person is closing a box and sneezing, then kissing a picture in a glass frame on the stairs.",box;picture,"There is a person sitting on the stairs holding a box,  That same person closes the box and sits it down beside them.  That same person then picks up a picture.",c039 0.00 4.80;c040 0.00 9.00;c084 8.30 17.00;c042 0.00 9.70;c088 7.70 17.00;c083 7.50 13.60;c086 13.50 17.00,15.54,1142
26,1J3I0,HR43,Living room,3.0,6.0,Yes,"One person closes a laptop, then lies down and snuggles with a book.",book;couch;laptop;sofa,"A person is sitting on a sofa closes laptop picks up a book then lays down and snuggles with the book.;A person is sitting on the couch playing with a laptop. After putting the laptop on the couch, the person picks up a book and snuggles with it on the couch.",c046 0.00 7.80;c026 3.50 25.00;c122 5.40 25.00;c123 0.00 9.40;c049 2.30 7.10;c030 4.20 25.00,23.75,1202
27,QO0FI,T7C3,Laundry room,6.0,7.0,Yes,"A person walks into a laundry room and sneezes.  They pick up a picture from a shelf, snuggling it as they leave, clutching it close to their chest.",picture;shelf,A person walks into a laundry and takes a picture off a shelf. They snuggle with it.,c084 6.80 16.50;c083 4.60 10.70;c088 6.80 16.50;c153 0.70 6.20,24.83,1203
28,0IAGO,70CN,Dining room,7.0,7.0,Yes,A person takes off their shoes before they begin trying to fix a light.,chair;doorway;light;shoe,"A person sits down in a chair and takes off their shoes, then stands on the chair and fixes a light then turns the light on.;A person walks into a dining room, sits down and takes off their shoes, stands up on a chair, and begins to fix a light.",c104 13.00 21.00;c151 1.00 6.00;c060 10.00 15.00;c154 7.20 14.50;c059 1.00 11.70;c057 3.40 11.40;c103 13.80 24.00;c054 3.70 12.50;c097 0.00 4.60,28.38,1211
